FID,the_geom,grant_num,funder,prj_name,website,loc_notes,y_coord,x_coord,strt_date,end_date,completed,prj_desc,rest_activ,icon,map_icon
wwri.1,POINT (-118.808525 44.66433),0819-E-OR-W,Grant Soil and Water Conservation District,Camp Creek Legacy Log Weir Removal Phase 1,,,44.66433,-118.808525,4/15/2009,12/31/2011,0,"""Funding to Phase 1 of the Camp Creek Log Weir Removal Project addressed legacy","""Weir Removal, Instream Large Wood Placement""",Barrier Removal,1
wwri.2,POINT (-118.826141 44.65279),1003-E-OR-WF,Grant Soil and Water Conservation District,Camp Creek Log Weir Removal Project Phase II,,,44.65279,-118.826141,8/2/2010,12/31/2011,0,"""Funding for phase two of the Camp Creek Log Weir Removal Project supported the","""Weir Removal, Instream Large Wood Placement""",Barrier Removal,1
wwri.3,POINT (-118.796768 44.686096),0818-EP-OR-WF,USDA Forest Service- Malheur National Forest,Camp Creek Watershed Culvert Replacement,http://www.fs.usda.gov/malheur/,,44.686096,-118.796768,10/1/2008,9/30/2009,1,"""The Granite Boulder Creek Culvert Replacement Project replaced two side-by-side","""Culvert Replacement, Weir Removal""",Barrier Removal,1
wwri.4,POINT (-121.516667 45.766667),1101-E-WA-N,Confederated Tribes and Bands of the Yakama Nation,Condit Dam Riparian Restoration,http://www.yakamanation-nsn.gov/index.php,,45.766667,-121.516667,12/1/2011,12/1/2013,0,"""Since 1913, the Condit Hydroelectric Project at rivermile 3.3 of the White Salm","""Large Dam Removal, Riparian Planting and Revegetation, Community Engagement""",Barrier Removal,1
wwri.5,POINT (-118.795296 44.897305),0905-E-OR-NWF,North Fork John Day Watershed Council,Desolation Creek Watershed Culvert Replacement,http://www.nfjdwc.org/,fixed in the GIS-not in the LAT LONG DONE,44.897305,-118.795296,5/12/2009,9/30/2011,1,"""The Bruin Creek Culvert Removal Project replaced a failed, perched culvert with","""Culvert Replacement, Streambank Stabilization """,Barrier Removal,1
wwri.6,POINT (-122.983889 42.433333),0804-E-OR-N,Jackson County,Gold Ray Dam Removal Sediment Study,http://www.co.jackson.or.us,,42.433333,-122.983889,7/16/2008,12/31/2009,1,"""This grant funded a sediment study necessary to obtain permits for removal of t","""Baseline or Project Monitoring; Assessment, Planning, or Design""",Barrier Removal,1
wwri.7,POINT (-118.398533 44.851133),0801-E-OR-NF,Confederated Tribes of the Umatilla Indian Reservation,Granite & Battle Creek Culvert Replacement,http://www.umatilla.nsn.us/salmon.html,,44.851133,-118.398533,6/30/2008,9/30/2010,1,"""This project replaced two culverts; one on Battle Creek, and another on Granite",Culvert Replacement,Barrier Removal,1
wwri.8,POINT (-118.457037 44.774846),1108-E-OR-NF,North Fork John Day Watershed Council,Granite Creek Watershed Restoration,http://www.nfjdwc.org/,,44.774846,-118.457037,6/27/2011,4/30/2013,0,This effort along Granite Creek addresses the highest priority factors impacting,"""Culvert Removal, Culvert Replacement, Riparian Planting and Revegetation, Mine",Barrier Removal,1
wwri.9,POINT (-121.903641 45.799225),0807-EP-WA-NF,Mid-Columbia Fisheries Enhancement Group,Hemlock Dam Removal,http://midcolumbiarfeg.com/,Moved in the GIS-not in LAT LONG DONE,45.799225,-121.903641,6/11/2008,10/15/2009,1,"""Funding assisted with the removal of the Hemlock Dam on Trout Creek, a tributar",Large Dam Removal,Barrier Removal,1
wwri.10,POINT (-120.369167 45.057222),1114-E-OR-NW,Wheeler Soil and Water Conservation District,Lower Butte Creek Fish Passage,http://www.wheelerswcd.org/,GOOD,45.057222,-120.369167,8/15/2011,7/31/2013,0,"""Butte Creek is a high priority watershed for steelhead spawning and rearing. To","""Culvert Replacement, Livestock Management""",Barrier Removal,1
